tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_25,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___37 Hayward BART to South Hayward BART,406.491,1.5,30_AC Transit_27,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,27,AC Transit,37,HWD. BART-WHITMAN-SO. HWD. BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___39 Fruitvale BART to Skyline High School,490.969988,1.5,30_AC Transit_29,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,29,AC Transit,39,Fruitvale Bart - Skyline High School,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_3,9.0,271.38461538461536,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___40 Downtown Oakland to Bay Fair BART,8984.756961,0.35,30_AC Transit_30,9.0,1013.3333333333334,N/A -- Daily Record,local bus,AC Transit,AC Transit,30,AC Transit,40,Dtn. Oakland - Bayfair Bart,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,1993.779997,1.0,30_AC Transit_31,9.0,360.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,31,AC Transit,45,Eastmont T. C. - Foothill Sq.,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___46 Coliseum BART to Oakland Zoo,277.559003,1.5,30_AC Transit_32,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,32,AC Transit,46,Coliseum Bart - Knowland Zoo,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_33,9.0,126.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_34,9.0,126.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___48 Hayward BART to Bay Fair BART,335.49,1.5,30_AC Transit_35,9.0,126.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,35,AC Transit,48,Bayfair BART- Castro Valley- Hayward bart,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_36,9.0,252.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___51A Rockridge BART to Fruitvale BART,9148.771011,0.35,30_AC Transit_37,9.0,756.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,37,AC Transit,51A,RockRidge to FBBA,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,7479.85899,0.35,30_AC Transit_38,9.0,756.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,38,AC Transit,51B,RockRidge - 3RUN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___52 University Village to UC Campus (Berkeley BART),1990.119004,1.0,30_AC Transit_39,9.0,495.23809523809524,N/A -- Daily Record,local bus,AC Transit,AC Transit,39,AC Transit,52,U.C. Village - U.C. Campus,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___12 Berkeley BART to Downtown Oakland,2728.782011,0.65,30_AC Transit_4,9.0,315.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,4,AC Transit,12,Dtn. Oakland /Dtn. Berkeley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___54 Fruitvale BART to Merritt College,2014.880981,0.65,30_AC Transit_40,9.0,605.7692307692307,N/A -- Daily Record,local bus,AC Transit,AC Transit,40,AC Transit,54,Fruitvale BART - Merritt College,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___57 Emeryville to Foothill Square Oakland,6371.860961,0.35,30_AC Transit_41,9.0,620.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,41,AC Transit,57,San Pablo Ave to Foothill Sq,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_42,9.0,189.92647058823528,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___60 Hayward BART to Cal State East Bay,481.741002,1.5,30_AC Transit_43,9.0,506.6666666666667,N/A -- Daily Record,local bus,AC Transit,AC Transit,43,AC Transit,60,CSUEB / HAYWARD BART SHUTTLE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_44,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_45,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_46,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_47,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_48,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___62 West Oakland BART to Fruitvale BART,3216.69892,0.65,30_AC Transit_49,9.0,458.6029411764705,N/A -- Daily Record,local bus,AC Transit,AC Transit,49,AC Transit,62,West  Oakland - Fruitvale Bart,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___14 Downtown Oakland to Fruitvale BART,4599.399984,0.65,30_AC Transit_5,9.0,488.25,N/A -- Daily Record,local bus,AC Transit,AC Transit,5,AC Transit,14,11th Jefferson - Fruitvale Bart,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_50,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_51,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_52,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_54,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_55,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_56,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_57,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_58,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_59,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___18 University Village Albany to Montclair,4477.379015,0.65,30_AC Transit_6,9.0,542.7692307692307,N/A -- Daily Record,local bus,AC Transit,AC Transit,6,AC Transit,18,San Pablo & Monroe - Moraga & Mountain,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_60,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_61,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_62,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_63,9.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_64,9.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_65,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,586.030005,1.5,30_AC Transit_66,9.0,271.38461538461536,N/A -- Daily Record,local bus,AC Transit,AC Transit,66,AC Transit,65,Spruce St. - Euclid Ave.,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_67,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_68,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_69,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_7,9.0,605.7692307692307,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_70,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_71,9.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_72,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_73,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_74,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_75,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_76,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_77,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_78,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_79,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___20 Dimond District Oakland to downtown Oakland,2804.382004,0.65,30_AC Transit_8,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,8,AC Transit,20,Fruitvale ave - Alameda - 11th Jefferson,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_80,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___67 Berkeley BART to Grizzly Peak,376.01100099999996,1.5,30_AC Transit_81,9.0,205.67647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,81,AC Transit,67,Berkeley Bart - Grizzly Peak Blvd.,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_82,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_83,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_84,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_85,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_86,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_87,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_88,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_89,9.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___200 Union City BART Fremont BART,1272.617997,1.0,30_AC Transit_9,9.0,237.17647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,9,AC Transit,200,Union City BART-Newpark Mall-Fremont BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_90,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_91,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_92,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,,,,30_AC Transit_93,9.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___7 El Cerrito del Norte BART,776.310997,1.5,30_AC Transit_94,9.0,205.67647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,94,AC Transit,7,D.NORTE BART/BERKELEY BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,1051.460004,1.0,30_AC Transit_95,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,95,AC Transit,70,Richmond Pkwy. TC. - Richmond BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,1478.040992,1.0,30_AC Transit_96,9.0,252.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,96,AC Transit,71,Richmond Pkwy TC - El Cerrito Plaza BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,3972.281006,0.65,30_AC Transit_97,9.0,237.17647058823528,N/A -- Daily Record,local bus,AC Transit,AC Transit,97,AC Transit,72,Richmond - Downtown Oakland,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___72M Point Richmond to Oakland Amtrak,3804.102028,0.65,30_AC Transit_98,9.0,271.38461538461536,N/A -- Daily Record,local bus,AC Transit,AC Transit,98,AC Transit,72M,Richmond - Downtown Oakland,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,daily,0.0,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,5565.590068,0.35,30_AC Transit_99,9.0,940.0,N/A -- Daily Record,local bus,AC Transit,AC Transit,99,AC Transit,72R,San Pablo Rapid BUS,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,daily,0.0,VTA___10 Metro Airport Ctrn,1190.9008000000001,1.0,31_VTA_547,41.0,348.75,N/A -- Daily Record,local bus,VTA,VTA,547,VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,149.9850013256073,VTA___101 Express,57.8,1.5,31_VTA_548,40.0,31.5,N/A -- Daily Record,express bus,VTA,VTA,548,VTA,101,CAMDEN & HWY 85 - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,543.9542417526245,VTA___102 Express,341.9991,1.5,31_VTA_549,40.0,78.75,N/A -- Daily Record,express bus,VTA,VTA,549,VTA,102,SOUTH SAN JOSE - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,591.4891471862793,VTA___103 Express,205.00029999999998,1.5,31_VTA_550,40.0,31.5,N/A -- Daily Record,express bus,VTA,VTA,550,VTA,103,EASTRIDGE - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,12.396300792694092,VTA___104 Express,77.0,1.5,31_VTA_551,40.0,15.75,N/A -- Daily Record,express bus,VTA,VTA,551,VTA,104,PENITENCIA TRANS CTR - PALO ALTO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,476.8647603988648,VTA___120 Express,199.0992,1.5,31_VTA_552,40.0,94.5,N/A -- Daily Record,express bus,VTA,VTA,552,VTA,120,FREMONT BART - LOCKHEED MARTIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,391.9045852422714,VTA___121 Express,353.99739999999997,1.5,31_VTA_553,40.0,94.5,N/A -- Daily Record,express bus,VTA,VTA,553,VTA,121,GILROY TRANS CTR - LOCKHEED MARTIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,daily,0.0,VTA___13 Community Bus,141.6002,1.5,31_VTA_555,41.0,110.25,N/A -- Daily Record,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,daily,0.0,VTA___14 Community Bus,119.30040000000001,1.5,31_VTA_556,39.0,94.5,N/A -- Daily Record,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,181.6178462505341,VTA___140 Express,95.50009999999999,1.5,31_VTA_557,40.0,100.0,N/A -- Daily Record,express bus,VTA,VTA,557,VTA,140,FREMONT BART - M.COLLEGE & MONTAGUE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,daily,0.0,VTA___16 Community Bus,149.3993,1.5,31_VTA_558,39.0,126.0,N/A -- Daily Record,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,311.5587010383606,VTA___168 Express,265.0,1.5,31_VTA_559,40.0,94.5,N/A -- Daily Record,express bus,VTA,VTA,559,VTA,168,GILROY TRANS CTR - SAN JOSE DIRIDON,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,daily,0.0,VTA___17 Community Bus,104.99999999999999,1.5,31_VTA_560,39.0,110.25,N/A -- Daily Record,local bus,VTA,VTA,560,VTA,17,GILROY TRNS CTR - MNTRY & LS ANIMAS,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,daily,0.0,VTA___18 Community Bus,209.9998,1.5,31_VTA_561,39.0,189.0,N/A -- Daily Record,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,756.1541013717651,VTA___180 Express,823.9988,1.5,31_VTA_562,40.0,237.17647058823528,N/A -- Daily Record,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,6150.840533256531,VTA___181 Express,2761.8994,0.65,31_VTA_563,40.0,656.25,N/A -- Daily Record,express bus,VTA,VTA,563,VTA,181,SAN JOSE DIRIDON - FREMONT BART,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,daily,29.514880180358887,VTA___182 Express,35.300000000000004,1.5,31_VTA_564,40.0,15.75,N/A -- Daily Record,express bus,VTA,VTA,564,VTA,182,PALO ALTO - IBM/BAILEY AVE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,daily,0.0,VTA___19 Community Bus,220.1002,1.5,31_VTA_565,39.0,173.25,N/A -- Daily Record,local bus,VTA,VTA,565,VTA,19,GILROY TRANS CTR - WREN & MANTELLI,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,daily,0.0,VTA___201 Downtown Area Shuttle (Dash),1045.9991,1.0,31_VTA_567,41.0,490.90909090909093,N/A -- Daily Record,local bus,VTA,VTA,567,VTA,201,DOWNTOWN AREA SHUTTLE (DASH),N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,daily,0.0,VTA___22 Core,12872.6965,0.25,31_VTA_568,41.0,1076.7272727272727,N/A -- Daily Record,local bus,VTA,VTA,568,VTA,22,PALO ALTO - EASTRIDGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,daily,0.0,VTA___23 Core,7831.0029,0.35,31_VTA_569,41.0,687.2727272727273,N/A -- Daily Record,local bus,VTA,VTA,569,VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,daily,0.0,VTA___25 Core,6545.8005,0.35,31_VTA_570,41.0,798.0,N/A -- Daily Record,local bus,VTA,VTA,570,VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
