tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
30,b,AC Transit,Local Bus,am,30.16986275,AC TRANSIT___60 Hayward BART to Cal State East Bay,74.7504995,,30_AC Transit_43,9,240,30_AC Transit_43_AM_d1_s110,local bus,AC Transit,AC Transit,43,AC Transit,60,CSUEB / HAYWARD BART SHUTTLE,30_AC Transit_43_AM_d1_s110,60 HAYWARD BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_44,9,31.5,30_AC Transit_44_AM_d0_s112,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.17936267,,,,30_AC Transit_45,9,15.75,30_AC Transit_45_AM_d0_s116,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_46,9,15.75,30_AC Transit_46_AM_d0_s119,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,8.275458783,,,,30_AC Transit_47,9,15.75,30_AC Transit_47_AM_d0_s120,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.039404839,,,,30_AC Transit_48,9,15.75,30_AC Transit_48_AM_d1_s121,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,7.051661968,AC TRANSIT___62 West Oakland BART to Fruitvale BART,469.896326,,30_AC Transit_49,9,222.3529412,30_AC Transit_49_AM_d0_s123,local bus,AC Transit,AC Transit,49,AC Transit,62,West  Oakland - Fruitvale Bart,30_AC Transit_49_AM_d0_s123,62 FRUITVALE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,71.86030293,AC TRANSIT___62 West Oakland BART to Fruitvale BART,469.896326,,30_AC Transit_49,9,236.25,30_AC Transit_49_AM_d1_s126,local bus,AC Transit,AC Transit,49,AC Transit,62,West  Oakland - Fruitvale Bart,30_AC Transit_49_AM_d1_s126,62 WEST OAKLAND,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,128.0513234,AC TRANSIT___14 Downtown Oakland to Fruitvale BART,649.253785,,30_AC Transit_5,9,236.25,30_AC Transit_5_AM_d0_s13,local bus,AC Transit,AC Transit,5,AC Transit,14,11th Jefferson - Fruitvale Bart,30_AC Transit_5_AM_d0_s13,14 FRUITVALE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,129.0456577,AC TRANSIT___14 Downtown Oakland to Fruitvale BART,649.253785,,30_AC Transit_5,9,252,30_AC Transit_5_AM_d1_s12,local bus,AC Transit,AC Transit,5,AC Transit,14,11th Jefferson - Fruitvale Bart,30_AC Transit_5_AM_d1_s12,14 DOWNTOWN OAKLAND,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_50,9,15.75,30_AC Transit_50_AM_d1_s124,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_51,9,15.75,30_AC Transit_51_AM_d1_s129,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,10.18326521,,,,30_AC Transit_52,9,31.5,30_AC Transit_52_AM_d0_s130,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_54,9,15.75,30_AC Transit_54_AM_d1_s135,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_55,9,15.75,30_AC Transit_55_AM_d0_s139,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_56,9,15.75,30_AC Transit_56_AM_d0_s141,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_57,9,31.5,30_AC Transit_57_AM_d0_s142,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,7.248827696,,,,30_AC Transit_58,9,31.5,30_AC Transit_58_AM_d0_s144,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.685437858,,,,30_AC Transit_59,9,15.75,30_AC Transit_59_AM_d0_s149,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,424.0261143,AC TRANSIT___18 University Village Albany to Montclair,533.030874,,30_AC Transit_6,9,252,30_AC Transit_6_AM_d0_s14,local bus,AC Transit,AC Transit,6,AC Transit,18,San Pablo & Monroe - Moraga & Mountain,30_AC Transit_6_AM_d0_s14,18 ALBANY,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,320.124042,AC TRANSIT___18 University Village Albany to Montclair,533.030874,,30_AC Transit_6,9,290.7692308,30_AC Transit_6_AM_d1_s15,local bus,AC Transit,AC Transit,6,AC Transit,18,San Pablo & Monroe - Moraga & Mountain,30_AC Transit_6_AM_d1_s15,18 MONTCLAIR,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,3.284233004,,,,30_AC Transit_60,9,15.75,30_AC Transit_60_AM_d0_s150,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_61,9,31.5,30_AC Transit_61_AM_d0_s152,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_62,9,15.75,30_AC Transit_62_AM_d0_s160,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,3.789284229,,,,30_AC Transit_63,9,47.25,30_AC Transit_63_AM_d1_s162,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_64,9,47.25,30_AC Transit_64_AM_d0_s166,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_65,9,31.5,30_AC Transit_65_AM_d1_s171,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,75.4349975,,30_AC Transit_66,9,126,30_AC Transit_66_AM_d0_s181,local bus,AC Transit,AC Transit,66,AC Transit,65,Spruce St. - Euclid Ave.,30_AC Transit_66_AM_d0_s181,65 EUCLID,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,75.4349975,,30_AC Transit_66,9,145.3846154,30_AC Transit_66_AM_d1_s182,local bus,AC Transit,AC Transit,66,AC Transit,65,Spruce St. - Euclid Ave.,30_AC Transit_66_AM_d1_s182,65 EUCLID,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_67,9,31.5,30_AC Transit_67_AM_d1_s177,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.212845936,,,,30_AC Transit_68,9,15.75,30_AC Transit_68_AM_d0_s186,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_69,9,15.75,30_AC Transit_69_AM_d1_s187,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,559.4894859,,,,30_AC Transit_7,9,315,30_AC Transit_7_AM_d0_s17,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,297.6406024,,,,30_AC Transit_7,9,290.7692308,30_AC Transit_7_AM_d1_s16,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.276832461,,,,30_AC Transit_70,9,15.75,30_AC Transit_70_AM_d1_s190,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,28.96580386,,,,30_AC Transit_71,9,47.25,30_AC Transit_71_AM_d0_s193,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,4.13724333,,,,30_AC Transit_72,9,15.75,30_AC Transit_72_AM_d0_s196,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,41.34667248,,,,30_AC Transit_73,9,31.5,30_AC Transit_73_AM_d1_s199,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,10.60630834,,,,30_AC Transit_74,9,31.5,30_AC Transit_74_AM_d1_s205,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.212845936,,,,30_AC Transit_75,9,15.75,30_AC Transit_75_AM_d0_s209,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.509107217,,,,30_AC Transit_76,9,15.75,30_AC Transit_76_AM_d0_s213,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.451959759,,,,30_AC Transit_77,9,15.75,30_AC Transit_77_AM_d0_s215,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.077258736,,,,30_AC Transit_78,9,15.75,30_AC Transit_78_AM_d0_s218,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.001458406,,,,30_AC Transit_79,9,15.75,30_AC Transit_79_AM_d0_s221,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,68.67529964,AC TRANSIT___20 Dimond District Oakland to downtown Oakland,336.2253385,,30_AC Transit_8,9,126,30_AC Transit_8_AM_d0_s20,local bus,AC Transit,AC Transit,8,AC Transit,20,Fruitvale ave - Alameda - 11th Jefferson,30_AC Transit_8_AM_d0_s20,20 DIMOND DISTRICT,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,111.7667951,AC TRANSIT___20 Dimond District Oakland to downtown Oakland,336.2253385,,30_AC Transit_8,9,126,30_AC Transit_8_AM_d1_s22,local bus,AC Transit,AC Transit,8,AC Transit,20,Fruitvale ave - Alameda - 11th Jefferson,30_AC Transit_8_AM_d1_s22,20 DOWNTOWN OAKLAND,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,1.846253991,,,,30_AC Transit_80,9,15.75,30_AC Transit_80_AM_d0_s223,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,AC TRANSIT___67 Berkeley BART to Grizzly Peak,44.09,,30_AC Transit_81,9,111.1764706,30_AC Transit_81_AM_d0_s226,local bus,AC Transit,AC Transit,81,AC Transit,67,Berkeley Bart - Grizzly Peak Blvd.,30_AC Transit_81_AM_d0_s226,67 SPRUCE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,AC TRANSIT___67 Berkeley BART to Grizzly Peak,44.09,,30_AC Transit_81,9,94.5,30_AC Transit_81_AM_d1_s227,local bus,AC Transit,AC Transit,81,AC Transit,67,Berkeley Bart - Grizzly Peak Blvd.,30_AC Transit_81_AM_d1_s227,67 SPRUCE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_82,9,15.75,30_AC Transit_82_AM_d0_s228,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_83,9,15.75,30_AC Transit_83_AM_d0_s231,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,2.002916813,,,,30_AC Transit_84,9,31.5,30_AC Transit_84_AM_d0_s234,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,8.326078176,,,,30_AC Transit_85,9,31.5,30_AC Transit_85_AM_d0_s236,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,2.938090801,,,,30_AC Transit_86,9,15.75,30_AC Transit_86_AM_d0_s239,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,12.11214752,,,,30_AC Transit_87,9,15.75,30_AC Transit_87_AM_d0_s242,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.318601578,,,,30_AC Transit_88,9,15.75,30_AC Transit_88_AM_d0_s243,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.663883924,,,,30_AC Transit_89,9,31.5,30_AC Transit_89_AM_d0_s246,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,63.47343874,AC TRANSIT___200 Union City BART Fremont BART,152.5494995,,30_AC Transit_9,9,126,30_AC Transit_9_AM_d0_s18,local bus,AC Transit,AC Transit,9,AC Transit,200,Union City BART-Newpark Mall-Fremont BART,30_AC Transit_9_AM_d0_s18,200 UNION CITY BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,55.98135889,AC TRANSIT___200 Union City BART Fremont BART,152.5494995,,30_AC Transit_9,9,111.1764706,30_AC Transit_9_AM_d1_s19,local bus,AC Transit,AC Transit,9,AC Transit,200,Union City BART-Newpark Mall-Fremont BART,30_AC Transit_9_AM_d1_s19,200 FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_90,9,15.75,30_AC Transit_90_AM_d0_s247,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0,,,,30_AC Transit_91,9,15.75,30_AC Transit_91_AM_d1_s250,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,5.492129546,,,,30_AC Transit_92,9,15.75,30_AC Transit_92_AM_d0_s252,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,0.830522195,,,,30_AC Transit_93,9,15.75,30_AC Transit_93_AM_d1_s253,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,3.33111763,AC TRANSIT___7 El Cerrito del Norte BART,110.2155005,,30_AC Transit_94,9,94.5,30_AC Transit_94_AM_d0_s257,local bus,AC Transit,AC Transit,94,AC Transit,7,D.NORTE BART/BERKELEY BART,30_AC Transit_94_AM_d0_s257,7 E C DEL NORTE BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,28.47897094,AC TRANSIT___7 El Cerrito del Norte BART,110.2155005,,30_AC Transit_94,9,111.1764706,30_AC Transit_94_AM_d1_s258,local bus,AC Transit,AC Transit,94,AC Transit,7,D.NORTE BART/BERKELEY BART,30_AC Transit_94_AM_d1_s258,7 BERKELEY BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,55.97481537,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,153.4749995,,30_AC Transit_95,9,126,30_AC Transit_95_AM_d0_s255,local bus,AC Transit,AC Transit,95,AC Transit,70,Richmond Pkwy. TC. - Richmond BART,30_AC Transit_95_AM_d0_s255,70 RICHMOND PKWY TC,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,112.694479,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,153.4749995,,30_AC Transit_95,9,126,30_AC Transit_95_AM_d1_s256,local bus,AC Transit,AC Transit,95,AC Transit,70,Richmond Pkwy. TC. - Richmond BART,30_AC Transit_95_AM_d1_s256,70 RICHMOND BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,34.51880693,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,216.698169,,30_AC Transit_96,9,126,30_AC Transit_96_AM_d0_s259,local bus,AC Transit,AC Transit,96,AC Transit,71,Richmond Pkwy TC - El Cerrito Plaza BART,30_AC Transit_96_AM_d0_s259,71 RICHMOND PKWY TC,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,68.12562799,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,216.698169,,30_AC Transit_96,9,126,30_AC Transit_96_AM_d1_s261,local bus,AC Transit,AC Transit,96,AC Transit,71,Richmond Pkwy TC - El Cerrito Plaza BART,30_AC Transit_96_AM_d1_s261,71 E C PLAZA BART,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,119.2350253,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,500.180794,,30_AC Transit_97,9,111.1764706,30_AC Transit_97_AM_d0_s265,local bus,AC Transit,AC Transit,97,AC Transit,72,Richmond - Downtown Oakland,30_AC Transit_97_AM_d0_s265,72 HILLTOP MALL,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,278.9835173,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,500.180794,,30_AC Transit_97,9,126,30_AC Transit_97_AM_d1_s266,local bus,AC Transit,AC Transit,97,AC Transit,72,Richmond - Downtown Oakland,30_AC Transit_97_AM_d1_s266,72 OAKLAND AMTRAK,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,119.8908685,AC TRANSIT___72M Point Richmond to Oakland Amtrak,471.7374435,,30_AC Transit_98,9,145.3846154,30_AC Transit_98_AM_d0_s268,local bus,AC Transit,AC Transit,98,AC Transit,72M,Richmond - Downtown Oakland,30_AC Transit_98_AM_d0_s268,72M POINT RICHMOND,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,72.3442049,AC TRANSIT___72M Point Richmond to Oakland Amtrak,471.7374435,,30_AC Transit_98,9,126,30_AC Transit_98_AM_d1_s271,local bus,AC Transit,AC Transit,98,AC Transit,72M,Richmond - Downtown Oakland,30_AC Transit_98_AM_d1_s271,72M OAKLAND AMTRAK,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,444.9439859,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,809.3526285,,30_AC Transit_99,9,470,30_AC Transit_99_AM_d0_s272,local bus,AC Transit,AC Transit,99,AC Transit,72R,San Pablo Rapid BUS,30_AC Transit_99_AM_d0_s272,72R SAN PABLO AVE,Uncogested with Link21 Parameters (Ashish),0
30,b,AC Transit,Local Bus,am,706.5846813,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,809.3526285,,30_AC Transit_99,9,470,30_AC Transit_99_AM_d1_s273,local bus,AC Transit,AC Transit,99,AC Transit,72R,San Pablo Rapid BUS,30_AC Transit_99_AM_d1_s273,72R SAN PABLO AVE,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,12.2843399,VTA___10 Metro Airport Ctrn,118.45015,,31_VTA_547,41,180,31_VTA_547_AM_d0_s1626,local bus,VTA,VTA,547,VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,31_VTA_547_AM_d0_s1626,10 METRO LIGHT RAIL VIA AIRPORT,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,VTA___10 Metro Airport Ctrn,118.45015,,31_VTA_547,41,168.75,31_VTA_547_AM_d1_s1627,local bus,VTA,VTA,547,VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,31_VTA_547_AM_d1_s1627,10 SANTA CLARA CALTRAIN VIA AIRPORT,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,4.965371132,VTA___101 Express,14.4,,31_VTA_548,40,31.5,31_VTA_548_AM_d0_s1618,express bus,VTA,VTA,548,VTA,101,CAMDEN & HWY 85 - PALO ALTO,31_VTA_548_AM_d0_s1618,101 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,74.28812599,VTA___102 Express,87.74975,,31_VTA_549,40,78.75,31_VTA_549_AM_d0_s1620,express bus,VTA,VTA,549,VTA,102,SOUTH SAN JOSE - PALO ALTO,31_VTA_549_AM_d0_s1620,102 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,0,VTA___103 Express,49.5,,31_VTA_550,40,31.5,31_VTA_550_AM_d1_s1623,express bus,VTA,VTA,550,VTA,103,EASTRIDGE - PALO ALTO,31_VTA_550_AM_d1_s1623,103 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,1.466740727,VTA___104 Express,21.5,,31_VTA_551,40,15.75,31_VTA_551_AM_d1_s1625,express bus,VTA,VTA,551,VTA,104,PENITENCIA TRANS CTR - PALO ALTO,31_VTA_551_AM_d1_s1625,104 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,40.05884218,VTA___120 Express,51.1998,,31_VTA_552,40,94.5,31_VTA_552_AM_d1_s1631,express bus,VTA,VTA,552,VTA,120,FREMONT BART - LOCKHEED MARTIN,31_VTA_552_AM_d1_s1631,120 EXPRESS LOCKHEED MARTIN,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,51.86375046,VTA___121 Express,78.6996,,31_VTA_553,40,94.5,31_VTA_553_AM_d0_s1632,express bus,VTA,VTA,553,VTA,121,GILROY TRANS CTR - LOCKHEED MARTIN,31_VTA_553_AM_d0_s1632,121 EXPRESS LOCKHEED,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,2.367435932,VTA___13 Community Bus,13.75,,31_VTA_555,41,47.25,31_VTA_555_AM_d0_s1636,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,31_VTA_555_AM_d0_s1636,13 OHLONE-CHYNOWETH,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,1.154846787,VTA___13 Community Bus,13.75,,31_VTA_555,41,63,31_VTA_555_AM_d1_s1637,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,31_VTA_555_AM_d1_s1637,13 ALMADEN & MCKEAN,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,VTA___14 Community Bus,1.69995,,31_VTA_556,39,47.25,31_VTA_556_AM_d0_s1640,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,31_VTA_556_AM_d0_s1640,14 ST. LOUISE HOSPITAL,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,VTA___14 Community Bus,1.69995,,31_VTA_556,39,47.25,31_VTA_556_AM_d1_s1641,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,31_VTA_556_AM_d1_s1641,14 GILROY TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,45.39892411,VTA___140 Express,24.44995,,31_VTA_557,40,100,31_VTA_557_AM_d1_s1639,express bus,VTA,VTA,557,VTA,140,FREMONT BART - M.COLLEGE & MONTAGUE,31_VTA_557_AM_d1_s1639,140 EXPRESS MISSION COL,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,VTA___16 Community Bus,23.29985,,31_VTA_558,39,78.75,31_VTA_558_AM_d0_s1645,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,31_VTA_558_AM_d0_s1645,16 BURNETT AVE,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,3.481054783,VTA___16 Community Bus,23.29985,,31_VTA_558,39,47.25,31_VTA_558_AM_d1_s1648,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,31_VTA_558_AM_d1_s1648,16 MORGAN HILL CIVIC CENTER,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,52.21982479,VTA___168 Express,66.9504,,31_VTA_559,40,94.5,31_VTA_559_AM_d0_s1642,express bus,VTA,VTA,559,VTA,168,GILROY TRANS CTR - SAN JOSE DIRIDON,31_VTA_559_AM_d0_s1642,168 EXPRESS SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,,,,31_VTA_560,39,63,31_VTA_560_AM_d0_s1651,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,,,,31_VTA_560,39,47.25,31_VTA_560_AM_d1_s1652,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,VTA___18 Community Bus,17.45,,31_VTA_561,39,94.5,31_VTA_561_AM_d0_s1667,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,31_VTA_561_AM_d0_s1667,18 GILROY TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28,b,VTA,Local Bus,am,0,VTA___18 Community Bus,17.45,,31_VTA_561,39,94.5,31_VTA_561_AM_d1_s1668,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,31_VTA_561_AM_d1_s1668,18 GAVILAN COLLEGE,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,128.0106432,VTA___180 Express,110.9998,,31_VTA_562,40,111.1764706,31_VTA_562_AM_d0_s1653,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,31_VTA_562_AM_d0_s1653,180 EXPRESS FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
81,x,VTA,Express Bus,am,73.35963011,VTA___180 Express,110.9998,,31_VTA_562,40,126,31_VTA_562_AM_d1_s1657,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,31_VTA_562_AM_d1_s1657,180 EXPRESS GREAT MALL,Uncogested with Link21 Parameters (Ashish),0
