tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
28.0,b,VTA,Local Bus,daily,107.12817788124084,,,,31_VTA_591,41.0,252.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,19.465886116027832,VTA___52 Local,531.4005,1.5,31_VTA_592,41.0,239.8846153846154,N/A -- Daily Record,local bus,VTA,VTA,592,VTA,52,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,1194.6618287563324,VTA___522 RAPID,5960.8001,0.35,31_VTA_593,41.0,778.8571428571428,N/A -- Daily Record,local bus,VTA,VTA,593,VTA,522,PALO ALTO - EASTRIDGE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,132.5411229133606,VTA___53 Local,842.2008000000001,1.5,31_VTA_594,41.0,243.0,N/A -- Daily Record,local bus,VTA,VTA,594,VTA,53,WV COLLEGE- SUNNYVALE TRANS CTR,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,59.03166437149048,VTA___54 Local,953.399,1.5,31_VTA_595,41.0,268.67647058823525,N/A -- Daily Record,local bus,VTA,VTA,595,VTA,54,DE ANZA COLLEGE - LOCKHEED,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,561.2433836460114,VTA___55 Core,1955.7006,1.0,31_VTA_596,41.0,746.6666666666667,N/A -- Daily Record,local bus,VTA,VTA,596,VTA,55,DE ANZA COLLEGE - GREAT AMERICA,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,170.8406584262848,VTA___57 Local,1349.9996,1.0,31_VTA_597,41.0,252.0,N/A -- Daily Record,local bus,VTA,VTA,597,VTA,57,WEST VALLEY COLL - GREAT AMERICA,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,78.0832958817482,VTA___58 Local,629.4002,1.5,31_VTA_598,41.0,189.0,N/A -- Daily Record,local bus,VTA,VTA,598,VTA,58,WEST VALLEY COLLEGE - ALVISO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,142.88656571507454,VTA___60 Core,2028.9993,0.65,31_VTA_599,41.0,390.0,N/A -- Daily Record,local bus,VTA,VTA,599,VTA,60,WINCHESTER  TC - GT AMERICA,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,162.49540948867798,VTA___61 Core,1711.9011,1.0,31_VTA_600,41.0,222.35294117647055,N/A -- Daily Record,local bus,VTA,VTA,600,VTA,61,GOOD SAM HOSP - SIERRA & PIEDMONT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,309.9121220111847,VTA___62 Core,1599.3007,1.0,31_VTA_601,41.0,237.17647058823528,N/A -- Daily Record,local bus,VTA,VTA,601,VTA,62,GOOD SAM HOSP - SIERRA & PIEDMONT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,136.13982927799225,VTA___63 Local,833.5001,1.5,31_VTA_602,41.0,222.35294117647055,N/A -- Daily Record,local bus,VTA,VTA,602,VTA,63,ALMADEN EXPY - SAN JOSE STATE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,716.4523862600327,VTA___64 Core,3463.3027,0.65,31_VTA_603,41.0,506.25,N/A -- Daily Record,local bus,VTA,VTA,603,VTA,64,ALMADEN LRT - MCKEE & WHITE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,61.30937525629997,VTA___65 Community Bus,703.0004,1.5,31_VTA_604,39.0,173.25,N/A -- Daily Record,local bus,VTA,VTA,604,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,1267.6975710391998,VTA___66 Core,6145.2033,0.35,31_VTA_605,41.0,542.7692307692307,N/A -- Daily Record,local bus,VTA,VTA,605,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,1015.7302120625973,VTA___68 Core,5342.1021,0.35,31_VTA_606,41.0,474.35294117647055,N/A -- Daily Record,local bus,VTA,VTA,606,VTA,68,GILROY TC - SAN JOSE DIRIDON,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,634.8777029514313,VTA___70 Core,4822.8984,0.65,31_VTA_607,41.0,504.0,N/A -- Daily Record,local bus,VTA,VTA,607,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,181.1216778755188,VTA___71 Core,1975.3,1.0,31_VTA_608,41.0,378.0,N/A -- Daily Record,local bus,VTA,VTA,608,VTA,71,EASTRIDGE- GREAT MALL/MAIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,257.8533079624176,VTA___72 Core,2616.498,0.65,31_VTA_609,41.0,462.0,N/A -- Daily Record,local bus,VTA,VTA,609,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,224.526837348938,VTA___73 Core,2497.7989000000002,0.65,31_VTA_610,41.0,492.35294117647055,N/A -- Daily Record,local bus,VTA,VTA,610,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,233.5248942375183,VTA___77 Core,2209.0,0.65,31_VTA_611,41.0,444.7058823529411,N/A -- Daily Record,local bus,VTA,VTA,611,VTA,77,EASTRIDGE - GREAT MALL/MAIN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,62.211318016052246,VTA___81 Local,1689.7996,1.0,31_VTA_612,41.0,271.38461538461536,N/A -- Daily Record,local bus,VTA,VTA,612,VTA,81,VALLCO - SAN JOSE STATE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,101.87310361862183,VTA___82 Local,1394.7999,1.0,31_VTA_613,41.0,306.0,N/A -- Daily Record,local bus,VTA,VTA,613,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_614,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_615,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_616,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_617,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_618,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_619,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_620,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,,,,31_VTA_621,41.0,45.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,8.800444602966309,VTA___88 Community Bus,547.9008,1.5,31_VTA_622,39.0,157.5,N/A -- Daily Record,local bus,VTA,VTA,622,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,daily,0.0,VTA___89 Local,189.6003,1.5,31_VTA_623,41.0,141.75,N/A -- Daily Record,local bus,VTA,VTA,623,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,daily,1.1548467874526978,VTA___900 Light Rail,736.5006,1.5,31_VTA_624,41.0,2650.5,N/A -- Daily Record,light rail,VTA,VTA,624,VTA,900,OHLONE/CHYNOWETH - ALMADEN,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,daily,3784.4462385177612,VTA___901 Light Rail,18638.7991,0.25,31_VTA_625,41.0,3078.0,N/A -- Daily Record,light rail,VTA,VTA,625,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,daily,3229.9150128364563,VTA___902 Light Rail,13095.1891,0.25,31_VTA_626,41.0,2946.4615384615386,N/A -- Daily Record,light rail,VTA,VTA,626,VTA,902,MOUNTAIN VIEW - WINCHESTER,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,137.76547184586525,,,,35__221,8.0,141.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,653.5628800392151,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,1581.999999912,1.0,35__222,8.0,126.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,222,Golden Gate Transit,101,Santa Rosa - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,129.2727679014206,GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco,92.000000001,1.5,35__223,8.0,31.5,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,223,Golden Gate Transit,101X,Santa Rosa - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,107.53416532278061,17N,382.6951628315585,1.5,35__224,8.0,205.67647058823528,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,224,Golden Gate Transit,17,San Rafael - Sausalito,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,134.9206182360649,GOLDEN GATE TRANSIT___18 College of Marin San Francisco,476.999999991,1.5,35__225,8.0,94.5,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,225,Golden Gate Transit,18,College of Marin - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,88.19959142804146,GOLDEN GATE TRANSIT___2 Marin Headlands,301.000000005,1.5,35__226,8.0,111.17647058823528,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,226,Golden Gate Transit,2,Marin City - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,83.24643194675446,22S,423.1261703568485,1.5,35__227,8.0,220.5,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,227,Golden Gate Transit,22,San Rafael - Marin City,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,64.83719009160995,23E,261.7632071061244,1.5,35__228,8.0,126.0,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,228,Golden Gate Transit,23,San Rafael/Canal - Fairfax/Manor,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,302.8301994800568,GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco,568.000000002,1.5,35__229,8.0,189.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,229,Golden Gate Transit,24,Fairfax/Manor - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,76.33346509933472,GOLDEN GATE TRANSIT___25 Manor Fairfax Larkspur,166.0,1.5,35__230,8.0,111.17647058823528,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,230,Golden Gate Transit,25,Fairfax/Manor - Larkspur Ferry Terminal,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,196.85110878944397,GOLDEN GATE TRANSIT___27 San Anselmo San Francisco,604.999999921,1.5,35__231,8.0,173.25,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,231,Golden Gate Transit,27,San Anselmo - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,185.77197980880737,29W,124.82938456018908,1.5,35__232,8.0,189.92647058823528,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,232,Golden Gate Transit,29,San Rafael - Fairfax/Manor,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,0.0,GOLDEN GATE TRANSIT___31 Miracle Mile San Rafael Larkspur,78.999999996,1.5,35__233,8.0,174.17647058823528,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,233,Golden Gate Transit,31,Central San Rafael-SRTC-Larkspur Ferry,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,70.81811618804932,35S,898.3511775542789,1.5,35__234,8.0,459.0,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,234,Golden Gate Transit,35,Canal - San Rafael Transit Center,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,42.772621870040894,36N,534.2507238949629,1.5,35__235,8.0,94.5,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,235,Golden Gate Transit,36,Canal - Marin City,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,0.0,,,,35__236,8.0,141.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,64.13985896110535,GOLDEN GATE TRANSIT___38 Terra Linda San Francisco,218.99999999899998,1.5,35__237,8.0,63.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,237,Golden Gate Transit,38,Terra Linda - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,426.78494822978973,GOLDEN GATE TRANSIT___4 Mill Valley San Francisco,1473.000000282,1.0,35__238,8.0,362.25,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,238,Golden Gate Transit,4,Mill Valley - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,89.67933368682861,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,572.999999991,1.5,35__239,8.0,126.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,239,Golden Gate Transit,40,Del Norte BART Station - San Rafael,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,86.85930216312408,,,,35__240,8.0,94.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,11.111620485782623,GOLDEN GATE TRANSIT___44 Lucas Valley San Francisco,89.00000000600001,1.5,35__241,8.0,31.5,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,241,Golden Gate Transit,44,Lucas Valley - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,44.76166081428528,,,,35__242,8.0,237.17647058823528,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,43.04785293340683,49N,410.7476225529523,1.5,35__243,8.0,126.0,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,243,Golden Gate Transit,49,Novato - San Rafael,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,102.89534133672714,GOLDEN GATE TRANSIT___54 San Marin San Francisco,732.999999993,1.5,35__244,8.0,145.3846153846154,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,244,Golden Gate Transit,54,Novato/San Marin - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,27.567721009254456,GOLDEN GATE TRANSIT___56 San Marin San Francisco,249.000000013,1.5,35__245,8.0,63.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,245,Golden Gate Transit,56,San Marin - San Francisco via Broadway Tunnel,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,47.922104239463806,GOLDEN GATE TRANSIT___58 Hamilton Novato San Francisco,152.999999993,1.5,35__246,8.0,63.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,246,Golden Gate Transit,58,Hamilton/Novato - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,892.7590725421906,GOLDEN GATE TRANSIT___70 Novato San Francisco,1240.99999998,1.0,35__247,8.0,189.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,247,Golden Gate Transit,70,Novato - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,392.9793599843979,71XN,253.8082047685829,1.5,35__248,8.0,174.17647058823528,N/A -- Daily Record,local bus,Marin Transit,Marin Transit,248,Golden Gate Transit,71,Novato - Marin City,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,22.13300257921219,GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco,384.000000007,1.5,35__249,8.0,31.5,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,249,Golden Gate Transit,72,Santa Rosa - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,7.228313356637955,GOLDEN GATE TRANSIT___72X Santa Rosa Rohnert Park San Francisco,161.999999996,1.5,35__250,8.0,15.75,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,250,Golden Gate Transit,72X,Santa Rosa - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,75.1108418405056,GOLDEN GATE TRANSIT___74 Santa Rosa Cotati San Francisco,336.000000012,1.5,35__251,8.0,47.25,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,251,Golden Gate Transit,74,Santa Rosa - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,1.9266651272773745,GOLDEN GATE TRANSIT___76 East Petaluma San Francisco,245.999999986,1.5,35__252,8.0,31.5,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,252,Golden Gate Transit,76,East Petaluma - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,160.9033951163292,GOLDEN GATE TRANSIT___8 Tiburon San Francisco,75.0,1.5,35__253,8.0,31.5,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,253,Golden Gate Transit,8,Tiburon - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,daily,81.24743783473969,GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco,252.999999995,1.5,35__254,8.0,126.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,254,Golden Gate Transit,92,Marin City - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,daily,123.1095199584961,GOLDEN GATE TRANSIT___93 Golden Gate Bridge Toll Plaza San Francisco,91.000000008,1.5,35__255,8.0,189.0,N/A -- Daily Record,express bus,Golden Gate Transit,Golden Gate Transit,255,Golden Gate Transit,93,Golden Gate Bridge Toll Plaza - San Francisco,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
38.0,b,Union City Transit,Local Bus,daily,22.268681585788727,1,222.000000013,1.5,36_UCT_538,38.0,94.5,N/A -- Daily Record,local bus,Union City Transit,Union City Transit,538,Union City Transit,1,Delores,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
38.0,b,Union City Transit,Local Bus,daily,14.783181846141815,2/8,193.000000014,1.5,36_UCT_539,38.0,63.0,N/A -- Daily Record,local bus,Union City Transit,Union City Transit,539,Union City Transit,2,Whipple,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
38.0,b,Union City Transit,Local Bus,daily,8.816492557525635,,,,36_UCT_540,38.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
38.0,b,Union City Transit,Local Bus,daily,4.387625426054001,3/4,151.999999998,1.5,36_UCT_541,38.0,63.0,N/A -- Daily Record,local bus,Union City Transit,Union City Transit,541,Union City Transit,3,Almaden,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
38.0,b,Union City Transit,Local Bus,daily,5.26687628030777,,,,36_UCT_542,38.0,63.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
38.0,b,Union City Transit,Local Bus,daily,26.19844923913479,5,180.000000009,1.5,36_UCT_543,38.0,111.17647058823528,N/A -- Daily Record,local bus,Union City Transit,Union City Transit,543,Union City Transit,5,Dyer,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
38.0,b,Union City Transit,Local Bus,daily,0.2194477319717407,7,19.0,1.5,36_UCT_544,38.0,15.75,N/A -- Daily Record,local bus,Union City Transit,Union City Transit,544,Union City Transit,7,Alvarado Circulator,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
