line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
pnr_San Jose Diridon_Capitol_acc_AM,San Jose Diridon_Capitol,367.7290954589844,160.0,11,p,0.75,99
pnr_San Jose Diridon_Capitol_egr_AM,San Jose Diridon_Capitol,0,833333.3333333334,11,p,0.72,99
pnr_San Jose Diridon_SCVTA LRT_acc_AM,San Jose Diridon_SCVTA LRT,49.87169647216797,166.66666666666669,11,p,0.72,99
pnr_San Jose Diridon_SCVTA LRT_egr_AM,San Jose Diridon_SCVTA LRT,85.69764709472656,833333.3333333334,11,p,0.72,99
pnr_San Leandro_BART_acc_AM,San Leandro_BART,274.0677795410156,405.4054054054054,11,p,0.74,96
pnr_San Leandro_BART_egr_AM,San Leandro_BART,103.59413146972656,821917.8082191781,11,p,0.73,99
pnr_San Martin_Caltrain_acc_AM,San Martin_Caltrain,185.63449096679688,36.58536585365854,11,p,1.64,98
pnr_San Martin_Caltrain_egr_AM,San Martin_Caltrain,0.5756259560585022,397350.99337748345,11,p,1.51,99
pnr_San Mateo_Caltrain_acc_AM,San Mateo_Caltrain,12.547825813293457,10.507880910683012,11,p,5.71,98
pnr_San Mateo_Caltrain_egr_AM,San Mateo_Caltrain,25.776723861694336,105078.80910683013,11,p,5.71,99
pnr_Santa Clara Uni_Capitol_acc_AM,Santa Clara Uni_Capitol,407.2978515625,39.21568627450981,11,p,1.53,99
pnr_Santa Clara Uni_Capitol_egr_AM,Santa Clara Uni_Capitol,221.0323944091797,612244.8979591837,11,p,0.98,99
pnr_Santa Clara_ACE_acc_AM,Santa Clara_ACE,420.8961181640625,35.714285714285715,11,p,1.68,99
pnr_Santa Clara_ACE_egr_AM,Santa Clara_ACE,78.3689193725586,357142.85714285716,11,p,1.68,99
pnr_Santa Clara_Caltrain_acc_AM,Santa Clara_Caltrain,0,62.5,11,p,0.96,98
pnr_Santa Clara_Caltrain_egr_AM,Santa Clara_Caltrain,137.14559936523438,625000.0,11,p,0.96,99
pnr_Santa Teresa_SCVTA LRT_acc_AM,Santa Teresa_SCVTA LRT,59.80600357055664,288.0,11,p,1.25,99
pnr_Santa Teresa_SCVTA LRT_egr_AM,Santa Teresa_SCVTA LRT,31.412572860717773,480000.0,11,p,1.25,99
pnr_Sausilito_Golden Gate Ferry_acc_AM,Sausilito_Golden Gate Ferry,59.43253707885742,112.14953271028037,11,p,1.07,99
pnr_Sausilito_Golden Gate Ferry_egr_AM,Sausilito_Golden Gate Ferry,1.0712950229644775,560747.6635514018,11,p,1.07,99
pnr_Snell_SCVTA LRT_acc_AM,Snell_SCVTA LRT,0,107.14285714285714,11,p,0.56,99
pnr_Snell_SCVTA LRT_egr_AM,Snell_SCVTA LRT,0,1071428.5714285714,11,p,0.56,99
pnr_South Hayward_BART_acc_AM,South Hayward_BART,522.3402709960938,285.7142857142857,11,p,0.63,96
pnr_South Hayward_BART_egr_AM,South Hayward_BART,18.742372512817383,967741.935483871,11,p,0.62,99
pnr_South San Francisco_BART_acc_AM,South San Francisco_BART,39.53165817260742,352.94117647058823,11,p,0.85,96
pnr_South San Francisco_BART_egr_AM,South San Francisco_BART,0,705882.3529411765,11,p,0.85,99
pnr_South San Francisco_Caltrain_acc_AM,South San Francisco_Caltrain,0,8.0,11,p,7.5,98
pnr_South San Francisco_Caltrain_egr_AM,South San Francisco_Caltrain,0,80000.0,11,p,7.5,99
pnr_South San Francisco_SF Ferry_acc_AM,South San Francisco_SF Ferry,0,8.746355685131196,11,p,6.86,99
pnr_South San Francisco_SF Ferry_egr_AM,South San Francisco_SF Ferry,0,87463.55685131195,11,p,6.86,99
pnr_Suisun-Fairfield_Capitol_acc_AM,Suisun-Fairfield_Capitol,378.863037109375,61.224489795918366,11,p,0.98,99
pnr_Suisun-Fairfield_Capitol_egr_AM,Suisun-Fairfield_Capitol,1.2166252136230469,638297.8723404256,11,p,0.94,99
pnr_Sunnyvale_Caltrain_acc_AM,Sunnyvale_Caltrain,44.088226318359375,125.0,11,p,0.96,98
pnr_Sunnyvale_Caltrain_egr_AM,Sunnyvale_Caltrain,8.520548820495605,625000.0,11,p,0.96,99
pnr_Tamien_Caltrain_acc_AM,Tamien_Caltrain,0,75.94936708860759,11,p,0.79,98
pnr_Tamien_Caltrain_egr_AM,Tamien_Caltrain,77.13612365722656,759493.6708860759,11,p,0.79,99
pnr_Tamien_SCVTA LRT_acc_AM,Tamien_SCVTA LRT,0,92.3076923076923,11,p,0.65,99
pnr_Tamien_SCVTA LRT_egr_AM,Tamien_SCVTA LRT,67.06529235839844,923076.923076923,11,p,0.65,99
pnr_Union City_BART_acc_AM,Union City_BART,1393.513916015625,382.97872340425533,11,p,0.47,96
pnr_Union City_BART_egr_AM,Union City_BART,92.60660552978516,1333333.3333333333,11,p,0.45,99
pnr_Vallejo Terminal_SF Ferry_acc_AM,Vallejo Terminal_SF Ferry,527.2081909179688,168.22429906542055,11,p,1.07,99
pnr_Vallejo Terminal_SF Ferry_egr_AM,Vallejo Terminal_SF Ferry,25.896589279174805,566037.7358490566,11,p,1.06,99
pnr_Vasco Road_ACE_acc_AM,Vasco Road_ACE,129.9881591796875,53.57142857142857,11,p,1.12,99
pnr_Vasco Road_ACE_egr_AM,Vasco Road_ACE,14.021490097045898,535714.2857142857,11,p,1.12,99
pnr_Walnut Creek_BART_acc_AM,Walnut Creek_BART,4321.87646484375,538.4615384615385,11,p,1.56,96
pnr_Walnut Creek_BART_egr_AM,Walnut Creek_BART,211.23121643066406,437956.204379562,11,p,1.37,99
pnr_West Dublin/Plesanton_BART_acc_AM,West Dublin/Plesanton_BART,1609.4764404296875,352.94117647058823,11,p,2.38,96
pnr_West Dublin/Plesanton_BART_egr_AM,West Dublin/Plesanton_BART,72.50808715820312,266666.6666666667,11,p,2.25,99
pnr_West Oakland_BART_acc_AM,West Oakland_BART,0,285.7142857142857,11,p,0.21,97
pnr_West Oakland_BART_egr_AM,West Oakland_BART,1713.3280029296875,2857142.8571428573,11,p,0.21,99
pnr_Whiseman_SCVTA LRT_acc_AM,Whiseman_SCVTA LRT,164.1725311279297,14.492753623188406,11,p,4.14,99
pnr_Whiseman_SCVTA LRT_egr_AM,Whiseman_SCVTA LRT,32.29102325439453,144927.53623188406,11,p,4.14,99
pnr_Winchester_SCVTA LRT_acc_AM,Winchester_SCVTA LRT,23.09056282043457,13.513513513513512,11,p,4.44,99
pnr_Winchester_SCVTA LRT_egr_AM,Winchester_SCVTA LRT,27.108686447143555,135135.13513513512,11,p,4.44,99
